"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that `run` successfully passes arguments to the tool.","1","test_run_valid_mode_with_args","src.tests","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestBaseToolApiWrapper","test_elitea_base_tool","",""
"","0","test_list_open_pull_requests_exception","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"Test deletion with an invalid wiki identifier.","1","test_delete_page_by_id_invalid_identifier","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperNegative","test_unit_ado_wiki","",""
"","0","test_create_pr_same_source_and_target_branch","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","1","test_list_files_specified_branch","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_create_pr_success","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"Test successful rename of wiki page without version descriptor.","0","test_rename_wiki_page_success_without_version","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","skipped","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperPositive","test_unit_ado_wiki","",""
"","0","test_list_pull_request_diffs_exception","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"Test deletion with invalid suite_id","0","test_delete_test_suite_invalid_suite_id","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperNegative","test_unit_ado_test_plan","",""
"Test successful retrieval of all test suites for a plan.","2","test_get_all_test_suites_success","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperPositive","test_unit_ado_test_plan","",""
"Test deletion of a test plan with str parameter instead of int.","1","test_delete_test_plan_invalid_plan_id","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperNegative","test_unit_ado_test_plan","",""
"","0","test_search_work_items_invalid_value","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"Test logger called when deletion fails due to an API error.","0","test_delete_page_by_id_logs_error","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperExceptions","test_unit_ado_wiki","",""
"","0","test_run_tool[get_test_plan-get_test_plan]","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperValidateToolkit","test_unit_ado_test_plan","",""
"","0","test_run_tool[get_test_case-get_test_case]","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperValidateToolkit","test_unit_ado_test_plan","",""
"","0","test_validate_toolkit_connection_failure","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"Test create_work_item when the connection fails with 'unknown error'.","0","test_create_work_item_api_error_unknown_value","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"","1","test_get_files_exception","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","2","test_get_files_successful","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","0","test_run_tool[create_test_plan-create_test_plan]","src.tests.ado.test_plan","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestPlanApiWrapperValidateToolkit","test_unit_ado_test_plan","",""
"","0","test_run_tool[get_wiki_page_by_id-get_wiki_page_by_id]","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperValidateToolkit","test_unit_ado_wiki","",""
"","1","test_list_branches_in_repo_exception","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","1","test_get_work_items_exception","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","1","test_parse_pull_requests_single","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"Test that _run fails gracefully when `api_wrapper.run` is not implemented correctly.","1","test_run_invalid_api_wrapper","src.tests","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestBaseAction","test_base_tool","",""
"Test logger called when extraction fails due to an API error.","1","test_get_wiki_page_by_path_logs_error","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperExceptions","test_unit_ado_wiki","",""
"Test creation of a test plan with logger exception.","1","test_create_test_plan_exception","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperExceptions","test_unit_ado_test_plan","",""
"","1","test_update_file_success","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","0","test_create_file_branch_does_not_exist_or_has_no_commits","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"Test successful getting of a test plan by id.","1","test_get_test_plan_by_id_success","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperPositive","test_unit_ado_test_plan","",""
"","1","test_run_tool[create_work_item-create_work_item]","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"","0","test_run_tool[get_wiki-get_wiki]","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperValidateToolkit","test_unit_ado_wiki","",""
"","0","test_validate_toolkit_mock_success","src.tests.ado.test_plan","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestPlanApiWrapperValidateToolkit","test_unit_ado_test_plan","",""
"","1","test_run_tool[get_pull_request-get_pull_request]","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","1","test_parse_pull_requests_single_input_not_list","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","0","test_run_tool_unknown_mode","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperValidateToolkit","test_unit_ado_wiki","",""
"","0","test_run_tool_unknown_mode","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","0","test_create_file_already_exists","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"Test extraction with an invalid wiki identifier.","0","test_get_wiki_page_by_path_invalid_identifier","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperNegative","test_unit_ado_wiki","",""
"Test generation of diff when no changes exist between base and target files.","0","test_generate_diff_no_changes","src.tests.ado","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestAdoUtils","test_ado_utils","",""
"Test generation of diff when base text is empty.","0","test_generate_diff_with_empty_base","src.tests.ado","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestAdoUtils","test_ado_utils","",""
"","0","test_run_tool[get_test_suite-get_test_suite]","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperValidateToolkit","test_unit_ado_test_plan","",""
"Test retrieval with an error caused by the API.","0","test_get_test_case_invalid","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperNegative","test_unit_ado_test_plan","",""
"Test creating a work item successfully.","1","test_create_work_item_success","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"Test generation of diff when target text is empty.","0","test_generate_diff_with_empty_target","src.tests.ado","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestAdoUtils","test_ado_utils","",""
"","1","test_parse_pull_requests_multiple_commits","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"Test create_work_item with JSON missing 'fields' key.","0","test_create_work_item_missing_fields","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"Test create test suite with invalid json.","0","test_create_test_suite_invalid_json","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperNegative","test_unit_ado_test_plan","",""
"Test behavior with string containing non-alphanumeric characters.","0","test_clean_string_invalid_characters","src.tests","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestToolUtils","test_utils","",""
"Test that the BaseAction is initialized with default values.","0","test_initialization_with_defaults","src.tests","Tue Apr 01 10:01:07 GMT 2025","skipped","Tue Apr 01 10:01:07 GMT 2025","TestBaseAction","test_base_tool","",""
"","0","test_base_branch_existence_exception","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
